source,external_id,tfnsw_row_count,tfnsw_unique_ids
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1309,3,TFNSW-0399;TFNSW-0589;TFNSW-1447
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-174,2,TFNSW-0332;TFNSW-0890
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1742,2,TFNSW-0719;TFNSW-1696
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1862,2,TFNSW-0675;TFNSW-0749
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-1993,5,TFNSW-0039;TFNSW-0212;TFNSW-0751;TFNSW-0933;TFNSW-1648
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2087,2,TFNSW-0361;TFNSW-1088
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2204,2,TFNSW-0100;TFNSW-0101
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2444,2,TFNSW-0004;TFNSW-1790
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2543,2,TFNSW-0480;TFNSW-1433
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-2578,4,TFNSW-0307;TFNSW-0518;TFNSW-0543;TFNSW-1077
Charge@Large,15d06bf5-6b4a-425d-9312-bae4b17cc22b-962,2,TFNSW-0119;TFNSW-0335
Charge@Large,179ada28-f0c6-4431-a1fc-bbb2e5ec26d6-AUCHB25390001,2,TFNSW-0779;TFNSW-1719
OCM,121546,2,TFNSW-0707;TFNSW-0978
OCM,121552,2,TFNSW-1824;TFNSW-1825
OCM,126130,2,TFNSW-0409;TFNSW-0410
OCM,154488,2,TFNSW-0688;TFNSW-0853
OCM,157566,3,TFNSW-0038;TFNSW-0413;TFNSW-1932
OCM,171646,2,TFNSW-0247;TFNSW-1090
OCM,190670,3,TFNSW-0142;TFNSW-0143;TFNSW-1679
OCM,190679,2,TFNSW-0181;TFNSW-0417
OCM,190861,2,TFNSW-0722;TFNSW-0840
OCM,191161,2,TFNSW-0529;TFNSW-1768
OCM,191164,3,TFNSW-0520;TFNSW-0654;TFNSW-1784
OCM,191280,2,TFNSW-0503;TFNSW-0639
OCM,191956,2,TFNSW-0844;TFNSW-1742
OCM,238126,2,TFNSW-0193;TFNSW-0194
OCM,266501,2,TFNSW-0307;TFNSW-1077
OCM,266872,4,TFNSW-0480;TFNSW-0482;TFNSW-0802;TFNSW-1433
OCM,272619,2,TFNSW-0818;TFNSW-1703
OCM,272620,2,TFNSW-0648;TFNSW-0812
OCM,272624,2,TFNSW-0100;TFNSW-0101
OCM,272627,2,TFNSW-0835;TFNSW-0836
OCM,272630,3,TFNSW-0168;TFNSW-0228;TFNSW-0699
OCM,272632,4,TFNSW-0039;TFNSW-0751;TFNSW-0933;TFNSW-1648
OCM,272675,2,TFNSW-0187;TFNSW-0343
OCM,272686,2,TFNSW-0240;TFNSW-0700
OCM,273425,2,TFNSW-0119;TFNSW-0335
OCM,273428,2,TFNSW-0869;TFNSW-0870
OCM,274056,2,TFNSW-0188;TFNSW-0826
OCM,274452,2,TFNSW-0126;TFNSW-0728
OCM,299879,2,TFNSW-0518;TFNSW-0543
OCM,312274,2,TFNSW-0756;TFNSW-1945
OCM,312659,2,TFNSW-0885;TFNSW-1520
OCM,480135,2,TFNSW-0078;TFNSW-0824
OCM,508148,2,TFNSW-0436;TFNSW-1569
OCM,79490,2,TFNSW-0344;TFNSW-0353
OSM,10159370719,2,TFNSW-0409;TFNSW-0410
OSM,10258355351,2,TFNSW-0756;TFNSW-1945
OSM,10774220953,2,TFNSW-0307;TFNSW-1077
OSM,10783513810,2,TFNSW-0119;TFNSW-0335
OSM,10807470662,2,TFNSW-0869;TFNSW-0870
OSM,10815562193,2,TFNSW-0247;TFNSW-1090
OSM,10863588015,2,TFNSW-0859;TFNSW-0860
OSM,10924895189,2,TFNSW-0188;TFNSW-0826
OSM,11048936553,2,TFNSW-0100;TFNSW-0101
OSM,11689937303,2,TFNSW-0340;TFNSW-0341
OSM,11963693701,2,TFNSW-0125;TFNSW-0786
OSM,12167440484,2,TFNSW-0648;TFNSW-0812
OSM,12599800358,2,TFNSW-0779;TFNSW-1719
OSM,12686156645,2,TFNSW-0361;TFNSW-1088
OSM,12968478808,2,TFNSW-0255;TFNSW-1051
OSM,13059026685,4,TFNSW-0039;TFNSW-0751;TFNSW-0933;TFNSW-1648
OSM,13073547942,2,TFNSW-0512;TFNSW-1528
OSM,13103102258,2,TFNSW-0332;TFNSW-0618
OSM,13168689959,2,TFNSW-0379;TFNSW-1760
OSM,13206142331,4,TFNSW-0496;TFNSW-0755;TFNSW-0776;TFNSW-1037
OSM,13206154678,3,TFNSW-0747;TFNSW-1724;TFNSW-1743
OSM,13206176474,2,TFNSW-0643;TFNSW-1623
OSM,13341675501,2,TFNSW-0911;TFNSW-0955
OSM,13586251301,2,TFNSW-0977;TFNSW-1797
OSM,6489744914,2,TFNSW-1824;TFNSW-1825
OSM,6512442081,2,TFNSW-0038;TFNSW-0413
OSM,6926483227,2,TFNSW-0142;TFNSW-0143
OSM,6965143040,3,TFNSW-0168;TFNSW-0228;TFNSW-0699
OSM,9215252226,2,TFNSW-0529;TFNSW-1768
OSM,9491233549,4,TFNSW-0203;TFNSW-0393;TFNSW-0697;TFNSW-0754
OSM,9536966801,2,TFNSW-0835;TFNSW-0836
OSM,9765677232,2,TFNSW-0135;TFNSW-0358
